"","family","genus","species","taxonomic_rank","taxon","lme","fao","habitat","reference_habitat","feeding_mode","reference_feeding_mode","trophic_level","level_tl","reference_tl","body_shape","fin_shape","ar","level_ar","reference_ar","offspring_size","level_offspring_size","reference_offspring_size","spawning_type","reference_spawning_type","age_maturity","level_age_maturity","reference_age_maturity","fecundity","level_fecundity","reference_fecundity","l_inf","k","level_growth","reference_growth","max_obs_length","level_length_max","reference_length_max","age_max","level_age_max","reference_age_max","temperature","reference_temperature","w_inf","reference_w_inf","natural_mortality","reference_mortality","length_maturity","reference_length_maturity"
"356","Malacanthidae","Caulolatilus","Caulolatilus cyanops","S","Caulolatilus cyanops",7,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",4.01,"spe","FroesePauly2018","fusiform","truncate",1.79,"spe","FroesePauly2018",0.802362349715348,"gen","FishLife","non-guarder","United1993",2.99621638642856,"fam-ocean","FishLife",342876.691309546,"gen","FishLife",56.0823859649001,0.178108281280779,"gen-ocean","FishLife",60,"spe","FroesePauly2018",15,"gen-LME","FroesePauly2018",21.0246297269512,"FishLife",2057.45321680963,2057.45321680963,0.392865835361629,"FishLife",23.6613529608879,"FishLife"
"592","Rachycentridae","Rachycentron","Rachycentron canadum","S","Rachycentron canadum",6,21,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.96,"spe","FroesePauly2018","fusiform","forked",0.99,"spe","FroesePauly2018",1.25,"spe","Nguyen2011","non-guarder","FroesePauly2018",2.5,"spe","FroesePauly2019",3687000,"spe-LME","FroesePauly2018",129,0.23,"spe-LME","FroesePauly2018",165,"spe-LME","FroesePauly2018",15,"spe","FroesePauly2018",23.1379042243124,"FishLife",31572.1990062409,31572.1990062409,0.230332285686876,"FishLife",53.1415131500246,"FishLife"
"593","Rachycentridae","Rachycentron","Rachycentron canadum","S","Rachycentron canadum",6,31,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.96,"spe","FroesePauly2018","fusiform","forked",0.99,"spe","FroesePauly2018",1.25,"spe","Nguyen2011","non-guarder","FroesePauly2018",2.5,"spe","FroesePauly2019",3687000,"spe-LME","FroesePauly2018",129,0.23,"spe-LME","FroesePauly2018",165,"spe-LME","FroesePauly2018",15,"spe","FroesePauly2018",23.1379042243124,"FishLife",31572.1990062409,31572.1990062409,0.230332285686876,"FishLife",53.1415131500246,"FishLife"
"594","Rachycentridae","Rachycentron","Rachycentron canadum","S","Rachycentron canadum",7,21,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.96,"spe","FroesePauly2018","fusiform","forked",0.99,"spe","FroesePauly2018",1.25,"spe","Nguyen2011","non-guarder","FroesePauly2018",2.5,"spe","FroesePauly2019",3687000,"spe-LME","FroesePauly2018",152,0.25,"spe-LME","FroesePauly2018",165,"spe-LME","FroesePauly2018",15,"spe","FroesePauly2018",23.1379042243124,"FishLife",31572.1990062409,31572.1990062409,0.230332285686876,"FishLife",53.1415131500246,"FishLife"
"226","Echeneidae","Echeneis","Echeneis naucrates","S","Echeneis naucrates",6,21,"reef-associated","FroesePauly2018, OBIS2018","planktivorous","FroesePauly2018",3.68,"spe","FroesePauly2018","elongated","rounded",1.54,"spe","FroesePauly2018",1.38411278946177,"fam","FishLife","non-guarder","FroesePauly2018",3.59567837500316,"spe","FishLife",166424.775899048,"fam-ocean","FishLife",85.8792356353369,0.17605352077135,"","FishLife",110,"spe-ocean","FroesePauly2018",NA,"","",18.3358620600415,"FishLife",6370.63044754093,6370.63044754093,0.282933113939597,"FishLife",34.3054418307239,"FishLife"
"227","Echeneidae","Echeneis","Echeneis naucrates","S","Echeneis naucrates",6,31,"reef-associated","FroesePauly2018, OBIS2018","planktivorous","FroesePauly2018",3.68,"spe","FroesePauly2018","elongated","rounded",1.54,"spe","FroesePauly2018",1.38411278946177,"fam","FishLife","non-guarder","FroesePauly2018",3.59567837500316,"spe","FishLife",166424.775899048,"fam-ocean","FishLife",85.8792356353369,0.17605352077135,"","FishLife",110,"spe-ocean","FroesePauly2018",NA,"","",18.3358620600415,"FishLife",6370.63044754093,6370.63044754093,0.282933113939597,"FishLife",34.3054418307239,"FishLife"
"228","Echeneidae","Echeneis","Echeneis naucrates","S","Echeneis naucrates",7,21,"reef-associated","FroesePauly2018, OBIS2018","planktivorous","FroesePauly2018",3.68,"spe","FroesePauly2018","elongated","rounded",1.54,"spe","FroesePauly2018",1.38411278946177,"fam","FishLife","non-guarder","FroesePauly2018",3.59567837500316,"gen","FishLife",166424.775899048,"fam-ocean","FishLife",85.8792356353369,0.17605352077135,"","FishLife",110,"spe-ocean","FroesePauly2018",NA,"","",18.3358620600415,"FishLife",6370.63044754093,6370.63044754093,0.282933113939597,"FishLife",34.3054418307239,"FishLife"
"229","Echeneidae","Remora","Remora remora","S","Remora remora",6,21,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.49,"spe","FroesePauly2018","elongated","rounded",1.32,"spe","FroesePauly2018",1.33813841959736,"gen","FishLife","non-guarder","FroesePauly2018",2.81907919542244,"fam","FishLife",82935.6869684892,"gen-ocean","FishLife",63.7478284256013,0.220614879709441,"","FishLife",79,"spe-FAO","FroesePauly2018",NA,"","",19.0196675325517,"FishLife",2570.72257739352,2570.72257739352,0.379587335814552,"FishLife",24.5697543602183,"FishLife"
"230","Echeneidae","Remora","Remora remora","S","Remora remora",6,31,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.49,"spe","FroesePauly2018","elongated","rounded",1.32,"spe","FroesePauly2018",1.33813841959736,"gen","FishLife","non-guarder","FroesePauly2018",2.81907919542244,"fam","FishLife",82935.6869684892,"gen-ocean","FishLife",63.7478284256013,0.220614879709441,"","FishLife",79,"spe-ocean","FroesePauly2018",NA,"","",19.0196675325517,"FishLife",2570.72257739352,2570.72257739352,0.379587335814552,"FishLife",24.5697543602183,"FishLife"
"231","Echeneidae","Remora","Remora remora","S","Remora remora",7,21,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.49,"spe","FroesePauly2018","elongated","rounded",1.32,"spe","FroesePauly2018",1.33813841959736,"gen","FishLife","non-guarder","FroesePauly2018",2.81907919542244,"fam","FishLife",82935.6869684892,"gen-ocean","FishLife",63.7478284256013,0.220614879709441,"","FishLife",79,"spe-FAO","FroesePauly2018",NA,"","",19.0196675325517,"FishLife",2570.72257739352,2570.72257739352,0.379587335814552,"FishLife",24.5697543602183,"FishLife"
"72","Carangidae","Alectis","Alectis ciliaris","S","Alectis ciliaris",6,21,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.95,"spe","FroesePauly2018","compressiform","lunate",4.41,"spe","FroesePauly2018",1.00645002784164,"fam","FishLife","non-guarder","FroesePauly2018",2.68271103416405,"fam-ocean","FishLife",1418885.47343557,"fam-LME","FishLife",118.489598337382,0.224412576245939,"gen-ocean","FishLife",150,"spe-ocean","FroesePauly2018",19.8,"fam","FroesePauly2018",25.2928076043183,"FishLife",17786.3701520432,17786.3701520432,0.270173614187803,"FishLife",43.5587128929535,"FishLife"
"73","Carangidae","Alectis","Alectis ciliaris","S","Alectis ciliaris",6,31,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.95,"spe","FroesePauly2018","compressiform","lunate",4.41,"spe","FroesePauly2018",1.00645002784164,"fam","FishLife","non-guarder","FroesePauly2018",2.68271103416405,"fam-ocean","FishLife",1418885.47343557,"fam-LME","FishLife",118.489598337382,0.224412576245939,"gen-ocean","FishLife",150,"spe-ocean","FroesePauly2018",19.8,"fam","FroesePauly2018",25.2928076043183,"FishLife",17786.3701520432,17786.3701520432,0.270173614187803,"FishLife",43.5587128929535,"FishLife"
"74","Carangidae","Alectis","Alectis ciliaris","S","Alectis ciliaris",7,21,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.95,"spe","FroesePauly2018","compressiform","lunate",4.41,"spe","FroesePauly2018",1.00645002784164,"fam","FishLife","non-guarder","FroesePauly2018",2.68271103416405,"fam-ocean","FishLife",1418885.47343557,"fam-LME","FishLife",118.489598337382,0.224412576245939,"gen-ocean","FishLife",150,"spe-ocean","FroesePauly2018",19.8,"fam","FroesePauly2018",25.2928076043183,"FishLife",17786.3701520432,17786.3701520432,0.270173614187803,"FishLife",43.5587128929535,"FishLife"
"78","Carangidae","Caranx","Caranx latus","S","Caranx latus",6,31,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",4.16,"spe","FroesePauly2018","fusiform","lunate",3.53,"spe","FroesePauly2018",0.933920309991853,"fam","FishLife","non-guarder","FroesePauly2018",2.53292837713158,"gen-ocean","FishLife",1389084.16762781,"gen-LME","FishLife",86.8797843416532,0.22705533605541,"gen-FAO","FishLife",101,"spe","FroesePauly2018",11,"gen-LME","FroesePauly2018",24.6827418720694,"FishLife",8028.64937441408,8028.64937441408,0.34507947931706,"FishLife",32.4809550743751,"FishLife"
"79","Carangidae","Caranx","Caranx latus","S","Caranx latus",7,21,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",4.16,"spe","FroesePauly2018","fusiform","lunate",3.53,"spe","FroesePauly2018",0.933920309991853,"fam","FishLife","non-guarder","FroesePauly2018",2.53292837713158,"gen-ocean","FishLife",1389084.16762781,"gen-LME","FishLife",86.8797843416532,0.22705533605541,"gen-ocean","FishLife",101,"spe","FroesePauly2018",11,"gen-LME","FroesePauly2018",24.6827418720694,"FishLife",8028.64937441408,8028.64937441408,0.34507947931706,"FishLife",32.4809550743751,"FishLife"
"80","Carangidae","Chloroscombrus","Chloroscombrus chrysurus","S","Chloroscombrus chrysurus",6,21,"pelagic","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.54,"spe","FroesePauly2018","compressiform","forked",3.24,"spe","FroesePauly2018",0.805312750315536,"fam","FishLife","non-guarder","FroesePauly2018",1.34849138901639,"fam-ocean","FishLife",90924.7387564225,"fam-LME","FishLife",39,0.34,"spe-ocean","FroesePauly2018",43,"spe-ocean","FroesePauly2018",19.8,"fam","FroesePauly2018",25.795702621503,"FishLife",435.814093186759,435.814093186759,0.82543368925274,"FishLife",11.9541173188704,"FishLife"
"81","Carangidae","Chloroscombrus","Chloroscombrus chrysurus","S","Chloroscombrus chrysurus",6,31,"pelagic","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.54,"spe","FroesePauly2018","compressiform","forked",3.24,"spe","FroesePauly2018",0.805312750315536,"fam","FishLife","non-guarder","FroesePauly2018",1.34849138901639,"fam-ocean","FishLife",90924.7387564225,"fam-LME","FishLife",39,0.34,"spe-ocean","FroesePauly2018",43,"spe-ocean","FroesePauly2018",19.8,"fam","FroesePauly2018",25.795702621503,"FishLife",435.814093186759,435.814093186759,0.82543368925274,"FishLife",11.9541173188704,"FishLife"
"82","Carangidae","Chloroscombrus","Chloroscombrus chrysurus","S","Chloroscombrus chrysurus",7,21,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.54,"spe","FroesePauly2018","compressiform","forked",3.24,"spe","FroesePauly2018",0.805312750315536,"fam","FishLife","non-guarder","FroesePauly2018",1.34849138901639,"fam-ocean","FishLife",90924.7387564225,"fam-LME","FishLife",39,0.34,"spe-ocean","FroesePauly2018",43,"spe-ocean","FroesePauly2018",19.8,"fam","FroesePauly2018",25.795702621503,"FishLife",435.814093186759,435.814093186759,0.82543368925274,"FishLife",11.9541173188704,"FishLife"
"89","Carangidae","Naucrates","Naucrates ductor","S","Naucrates ductor",7,21,"reef-associated","FroesePauly2018, OBIS2018","planktivorous","FroesePauly2018",3.98,"spe","FroesePauly2018","fusiform","forked",2.97,"spe","FroesePauly2018",0.826471411461172,"fam","FishLife","non-guarder","FroesePauly2018",0.861103420294672,"fam-ocean","FishLife",114733.457395806,"fam-LME","FishLife",42,2.35,"spe-ocean","FroesePauly2018",34,"spe-ocean","FroesePauly2018",19.8,"fam","FroesePauly2018",29.2467156268827,"FishLife",529.592819234577,529.592819234577,0.788133890014286,"FishLife",17.7077460328479,"FishLife"
"90","Carangidae","Naucrates","Naucrates ductor","S","Naucrates ductor",8,21,"reef-associated","FroesePauly2018, OBIS2018","planktivorous","FroesePauly2018",3.98,"spe","FroesePauly2018","fusiform","forked",2.97,"spe","FroesePauly2018",0.826471411461172,"fam","FishLife","non-guarder","FroesePauly2018",0.861103420294672,"fam-ocean","FishLife",114733.457395806,"fam-LME","FishLife",42,2.35,"spe-ocean","FroesePauly2018",34,"spe-ocean","FroesePauly2018",19.8,"fam","FroesePauly2018",29.2467156268827,"FishLife",529.592819234577,529.592819234577,0.788133890014286,"FishLife",17.7077460328479,"FishLife"
"107","Carangidae","Seriola","Seriola rivoliana","S","Seriola rivoliana",6,21,"reef-associated","FroesePauly2018, OBIS2018","piscivorous","FroesePauly2018",4.45,"spe","FroesePauly2018","compressiform","lunate",3.74,"spe","FroesePauly2018",1.17681399412276,"gen","FishLife","non-guarder","FroesePauly2018",2.27792362525943,"gen-ocean","FishLife",951472.115575753,"fam-LME","FishLife",95.7905386760496,0.247152536383969,"gen-ocean","FishLife",160,"spe-ocean","FroesePauly2018",15,"gen","FroesePauly2018",20.8570365922107,"FishLife",9890.17730999509,9890.17730999509,0.299053226802364,"FishLife",41.1481087126269,"FishLife"
"108","Carangidae","Seriola","Seriola rivoliana","S","Seriola rivoliana",6,31,"reef-associated","FroesePauly2018, OBIS2018","piscivorous","FroesePauly2018",4.45,"spe","FroesePauly2018","compressiform","lunate",3.74,"spe","FroesePauly2018",1.17681399412276,"gen","FishLife","non-guarder","FroesePauly2018",2.27792362525943,"gen-ocean","FishLife",951472.115575753,"fam-LME","FishLife",95.7905386760496,0.247152536383969,"gen-FAO","FishLife",160,"spe-ocean","FroesePauly2018",15,"gen","FroesePauly2018",20.8570365922107,"FishLife",9890.17730999509,9890.17730999509,0.299053226802364,"FishLife",41.1481087126269,"FishLife"
"109","Carangidae","Seriola","Seriola rivoliana","S","Seriola rivoliana",7,21,"reef-associated","FroesePauly2018, OBIS2018","piscivorous","FroesePauly2018",4.45,"spe","FroesePauly2018","compressiform","lunate",3.74,"spe","FroesePauly2018",1.17681399412276,"gen","FishLife","non-guarder","FroesePauly2018",2.27792362525943,"gen-ocean","FishLife",951472.115575753,"fam-ocean","FishLife",95.7905386760496,0.247152536383969,"gen-ocean","FishLife",160,"spe-ocean","FroesePauly2018",15,"gen","FroesePauly2018",20.8570365922107,"FishLife",9890.17730999509,9890.17730999509,0.299053226802364,"FishLife",41.1481087126269,"FishLife"
"188","Coryphaenidae","Coryphaena","Coryphaena hippurus","S","Coryphaena hippurus",7,21,"pelagic","FroesePauly2018, OBIS2018","piscivorous","FroesePauly2018",4.37,"spe","FroesePauly2018","fusiform","lunate",2.24,"spe","FroesePauly2018",1.34,"spe","FroesePauly2018","non-guarder","FroesePauly2018",0.4,"spe","FroesePauly2019",511500,"spe-LME","FroesePauly2018",170,1.18,"spe-ocean","FroesePauly2018",153,"spe-LME","FroesePauly2018",4,"spe","FroesePauly2018",25.6139101603985,"FishLife",39271.7244507284,39271.7244507284,0.325314291836835,"FishLife",44.2084858107469,"FishLife"
"336","Lutjanidae","Lutjanus","Lutjanus synagris","S","Lutjanus synagris",6,31,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.82,"spe","FroesePauly2018","fusiform","truncate",1.46,"spe","FroesePauly2018",0.72,"spe","FroesePauly2018","non-guarder","FroesePauly2018",1.8,"spe-ocean","FroesePauly2019",557969.313582435,"gen-LME","FishLife",36,0.4,"spe-LME","FroesePauly2018",38,"spe-LME","FroesePauly2018",10,"spe-LME","FroesePauly2018",26.3786132816825,"FishLife",1537.2404316238,1537.2404316238,0.471372515564395,"FishLife",17.5818575160445,"FishLife"
"337","Lutjanidae","Lutjanus","Lutjanus synagris","S","Lutjanus synagris",7,21,"reef-associated","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",3.82,"spe","FroesePauly2018","fusiform","truncate",1.46,"spe","FroesePauly2018",0.72,"spe","FroesePauly2018","non-guarder","FroesePauly2018",1.8,"spe-ocean","FroesePauly2019",557969.313582435,"gen-LME","FishLife",48,0.2,"spe-ocean","FroesePauly2018",43,"spe-ocean","FroesePauly2018",19,"spe","FroesePauly2018",26.3786132816825,"FishLife",1537.2404316238,1537.2404316238,0.471372515564395,"FishLife",17.5818575160445,"FishLife"
"338","Lutjanidae","Pristipomoides","Pristipomoides aquilonaris","S","Pristipomoides aquilonaris",6,21,"demersal","FroesePauly2018, OBIS2018","piscivorous","FroesePauly2018",3.91,"spe","FroesePauly2018","fusiform","forked",3.32,"spe","FroesePauly2018",0.855352222397327,"fam","FishLife","non-guarder","FroesePauly2018",1.35193538791392,"fam-ocean","FishLife",89129.3747097809,"gen-ocean","FishLife",23.0919995889599,0.531595335824909,"gen-ocean","FishLife",56,"spe","FroesePauly2018",15.6,"gen-ocean","FroesePauly2018",24.2816520742535,"FishLife",165.641249108162,165.641249108162,0.842913913877623,"FishLife",11.5353611087994,"FishLife"
"339","Lutjanidae","Pristipomoides","Pristipomoides aquilonaris","S","Pristipomoides aquilonaris",6,31,"demersal","FroesePauly2018, OBIS2018","piscivorous","FroesePauly2018",3.91,"spe","FroesePauly2018","fusiform","forked",3.32,"spe","FroesePauly2018",0.855352222397327,"fam","FishLife","non-guarder","FroesePauly2018",1.35193538791392,"fam-ocean","FishLife",89129.3747097809,"gen-ocean","FishLife",23.0919995889599,0.531595335824909,"gen-ocean","FishLife",56,"spe","FroesePauly2018",15.6,"gen-ocean","FroesePauly2018",24.2816520742535,"FishLife",165.641249108162,165.641249108162,0.842913913877623,"FishLife",11.5353611087994,"FishLife"
"340","Lutjanidae","Pristipomoides","Pristipomoides aquilonaris","S","Pristipomoides aquilonaris",7,21,"demersal","FroesePauly2018, OBIS2018","piscivorous","FroesePauly2018",3.91,"spe","FroesePauly2018","fusiform","forked",3.32,"spe","FroesePauly2018",0.855352222397327,"fam","FishLife","non-guarder","FroesePauly2018",1.35193538791392,"fam-ocean","FishLife",89129.3747097809,"gen-ocean","FishLife",23.0919995889599,0.531595335824909,"gen-ocean","FishLife",56,"spe","FroesePauly2018",15.6,"gen-ocean","FroesePauly2018",24.2816520742535,"FishLife",165.641249108162,165.641249108162,0.842913913877623,"FishLife",11.5353611087994,"FishLife"
"341","Lutjanidae","Rhomboplites","Rhomboplites aurorubens","S","Rhomboplites aurorubens",6,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",4.36,"spe","FroesePauly2018","fusiform","forked",2.77,"spe","FroesePauly2018",1.00715368077833,"fam","FishLife","non-guarder","FroesePauly2018",3.06843461308456,"fam-ocean","FishLife",348774.742588627,"fam-LME","FishLife",63,0.2,"spe-LME","FroesePauly2018",60,"spe","FroesePauly2018",10,"spe-LME","FroesePauly2018",19.1329980898863,"FishLife",2784.78203110097,2784.78203110097,0.367731932224697,"FishLife",22.1181138399155,"FishLife"
"342","Lutjanidae","Rhomboplites","Rhomboplites aurorubens","S","Rhomboplites aurorubens",6,31,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",4.36,"spe","FroesePauly2018","fusiform","forked",2.77,"spe","FroesePauly2018",1.00715368077833,"fam","FishLife","non-guarder","FroesePauly2018",3.06843461308456,"fam-ocean","FishLife",348774.742588627,"fam-LME","FishLife",63,0.2,"spe-LME","FroesePauly2018",60,"spe","FroesePauly2018",10,"spe-LME","FroesePauly2018",19.1329980898863,"FishLife",2784.78203110097,2784.78203110097,0.367731932224697,"FishLife",22.1181138399155,"FishLife"
"343","Lutjanidae","Rhomboplites","Rhomboplites aurorubens","S","Rhomboplites aurorubens",7,21,"demersal","FroesePauly2018, OBIS2018","generalist","FroesePauly2018",4.36,"spe","FroesePauly2018","fusiform","forked",2.77,"spe","FroesePauly2018",1.00715368077833,"fam","FishLife","non-guarder","FroesePauly2018",3.06843461308456,"fam-ocean","FishLife",348774.742588627,"fam-LME","FishLife",55,0.13,"spe-ocean","FroesePauly2018",60,"spe","FroesePauly2018",10,"spe-LME","FroesePauly2018",19.1329980898863,"FishLife",2784.78203110097,2784.78203110097,0.367731932224697,"FishLife",22.1181138399155,"FishLife"
"279","Gerreidae","Eucinostomus","Eucinostomus gula","S","Eucinostomus gula",6,21,"reef-associated","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",2.68,"spe","FroesePauly2018","fusiform","forked",2.13,"spe","FroesePauly2018",0.921550551729259,"fam","FishLife","non-guarder","FroesePauly2018",1.29266893464182,"fam-ocean","FishLife",9060.55999726825,"","FishLife",20,0.5,"spe-ocean","FroesePauly2018",23,"spe","FroesePauly2018",7.8,"fam","FroesePauly2018",24.9997989830443,"FishLife",110.120896360422,110.120896360422,1.02750638930165,"FishLife",9.16281854272353,"FishLife"
"280","Gerreidae","Eucinostomus","Eucinostomus gula","S","Eucinostomus gula",6,31,"reef-associated","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",2.68,"spe","FroesePauly2018","fusiform","forked",2.13,"spe","FroesePauly2018",0.921550551729259,"fam","FishLife","non-guarder","FroesePauly2018",1.29266893464182,"fam-ocean","FishLife",9060.55999726825,"","FishLife",20,0.5,"spe-FAO","FroesePauly2018",23,"spe","FroesePauly2018",7.8,"fam","FroesePauly2018",24.9997989830443,"FishLife",110.120896360422,110.120896360422,1.02750638930165,"FishLife",9.16281854272353,"FishLife"
"281","Gerreidae","Eucinostomus","Eucinostomus gula","S","Eucinostomus gula",7,21,"reef-associated","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",2.68,"spe","FroesePauly2018","fusiform","forked",2.13,"spe","FroesePauly2018",0.921550551729259,"fam","FishLife","non-guarder","FroesePauly2018",1.29266893464182,"fam-ocean","FishLife",9060.55999726825,"","FishLife",20,0.5,"spe-ocean","FroesePauly2018",23,"spe","FroesePauly2018",7.8,"fam","FroesePauly2018",24.9997989830443,"FishLife",110.120896360422,110.120896360422,1.02750638930165,"FishLife",9.16281854272353,"FishLife"
"252","Etmopteridae","Etmopterus","Etmopterus gracilispinis","S","Etmopterus gracilispinis",7,21,"benthopelagic","FroesePauly2018, OBIS2018","piscivorous","FroesePauly2018",4.28,"spe","FroesePauly2018","elongated","heterocercal",1.28,"spe","FroesePauly2018",111.420151937146,"gen","FishLife","bearer","FroesePauly2018",6.16812256934336,"gen","FishLife",4.80318933590026,"gen-ocean","FishLife",55.3796796582735,0.126760259147464,"gen","FishLife",35,"spe","FroesePauly2018",57,"gen-ocean","FroesePauly2018",12.9850503081075,"FishLife",867.293255583228,867.293255583228,0.352650550978489,"FishLife",30.9981607593132,"FishLife"
"580","Priacanthidae","Cookeolus","Cookeolus japonicus","S","Cookeolus japonicus",6,21,"reef-associated","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",3.5,"spe","FroesePauly2018","compressiform","rounded",1.64,"spe","FroesePauly2018",0.705122239044953,"fam","FishLife","non-guarder","FroesePauly2018",1.64222350977254,"fam","FishLife",36683.1505057069,"","FishLife",35.3090209151215,0.444789939925348,"fam-ocean","FishLife",69,"spe-ocean","FroesePauly2018",9,"spe","FroesePauly2018",23.0288435176362,"FishLife",527.561107147466,527.561107147466,0.673602522022308,"FishLife",15.0857368708017,"FishLife"
"581","Priacanthidae","Cookeolus","Cookeolus japonicus","S","Cookeolus japonicus",6,31,"reef-associated","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",3.5,"spe","FroesePauly2018","compressiform","rounded",1.64,"spe","FroesePauly2018",0.705122239044953,"fam","FishLife","non-guarder","FroesePauly2018",1.64222350977254,"fam","FishLife",36683.1505057069,"","FishLife",35.3090209151215,0.444789939925348,"fam-FAO","FishLife",69,"spe-ocean","FroesePauly2018",9,"spe","FroesePauly2018",23.0288435176362,"FishLife",527.561107147466,527.561107147466,0.673602522022308,"FishLife",15.0857368708017,"FishLife"
"582","Priacanthidae","Cookeolus","Cookeolus japonicus","S","Cookeolus japonicus",7,21,"reef-associated","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",3.5,"spe","FroesePauly2018","compressiform","rounded",1.64,"spe","FroesePauly2018",0.705122239044953,"fam","FishLife","non-guarder","FroesePauly2018",1.64222350977254,"fam","FishLife",36683.1505057069,"","FishLife",35.3090209151215,0.444789939925348,"fam-ocean","FishLife",69,"spe-ocean","FroesePauly2018",9,"spe","FroesePauly2018",23.0288435176362,"FishLife",527.561107147466,527.561107147466,0.673602522022308,"FishLife",15.0857368708017,"FishLife"
"288","Grammicolepididae","Xenolepidichthys","Xenolepidichthys dalgleishi","S","Xenolepidichthys dalgleishi",6,21,"benthopelagic","FroesePauly2018, OBIS2018","","",3.6,"spe","FroesePauly2018","compressiform","truncate",1.73,"spe","FroesePauly2018",1.85076723400444,"","FishLife","non-guarder","FroesePauly2018",3.12879213794353,"","FishLife",31593.4858203503,"","FishLife",50.4047721735149,0.198252536954962,"","FishLife",15,"spe","FroesePauly2018",NA,"","",14.2189245810414,"FishLife",1198.64056186165,1198.64056186165,0.38140964752887,"FishLife",23.7107925799693,"FishLife"
"289","Grammicolepididae","Xenolepidichthys","Xenolepidichthys dalgleishi","S","Xenolepidichthys dalgleishi",7,21,"benthopelagic","FroesePauly2018, OBIS2018","","",3.6,"spe","FroesePauly2018","compressiform","truncate",1.73,"spe","FroesePauly2018",1.85076723400444,"","FishLife","non-guarder","FroesePauly2018",3.12879213794353,"","FishLife",31593.4858203503,"","FishLife",50.4047721735149,0.198252536954962,"","FishLife",15,"spe","FroesePauly2018",NA,"","",14.2189245810414,"FishLife",1198.64056186165,1198.64056186165,0.38140964752887,"FishLife",23.7107925799693,"FishLife"
"290","Grammicolepididae","Xenolepidichthys","Xenolepidichthys dalgleishi","S","Xenolepidichthys dalgleishi",8,21,"benthopelagic","FroesePauly2018, OBIS2018","","",3.6,"spe","FroesePauly2018","compressiform","truncate",1.73,"spe","FroesePauly2018",1.85076723400444,"","FishLife","non-guarder","FroesePauly2018",3.12879213794353,"","FishLife",31593.4858203503,"","FishLife",50.4047721735149,0.198252536954962,"","FishLife",15,"spe","FroesePauly2018",NA,"","",14.2189245810414,"FishLife",1198.64056186165,1198.64056186165,0.38140964752887,"FishLife",23.7107925799693,"FishLife"
"357","Malacanthidae","Caulolatilus","Caulolatilus microps","S","Caulolatilus microps",6,31,"demersal","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",3.81,"spe","FroesePauly2018","fusiform","truncate",1.95,"spe","FroesePauly2018",0.65,"spe","Elgar1990","non-guarder","United1993",2,"spe","FroesePauly2019",2150000,"spe","Ross1983",81,0.14,"spe-LME","FroesePauly2018",78,"spe-LME","FroesePauly2018",15,"spe-LME","FroesePauly2018",22.157493220021,"FishLife",6498.15167549546,6498.15167549546,0.291552838233933,"FishLife",32.0551413063653,"FishLife"
"358","Malacanthidae","Caulolatilus","Caulolatilus microps","S","Caulolatilus microps",7,21,"demersal","FroesePauly2018, OBIS2018","benthivorous","FroesePauly2018",3.81,"spe","FroesePauly2018","fusiform","truncate",1.95,"spe","FroesePauly2018",0.65,"spe","Elgar1990","non-guarder","United1993",3.4,"spe","FroesePauly2019",2150000,"spe","Ross1983",87,0.11,"spe-ocean","FroesePauly2018",78,"spe-LME","FroesePauly2018",15,"spe-LME","FroesePauly2018",22.157493220021,"FishLife",6498.15167549546,6498.15167549546,0.291552838233933,"FishLife",32.0551413063653,"FishLife"
